Vertical,valid_from,valid_to,ally_name,policy_name,use_pre_approved_cupo,pd_model_multiplier,pd_model,pd_model_fallback,other_pd_models_to_run,secondary_policy_name,secondary_pd_model,PD_Multiplier_ally,Hardcoded_policy,SMB,,,,,,,,
apparel,,,serrania-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
apparel,,,serrania-ecommerce,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
Beauty,,,mujerfitradiante-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
apparel,,,levyshoescucuta-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
PET ACCESSORIES,,,barkymanadaperruna-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
apparel,,,davidtellezmontanayruta-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
apparel,,,ciolinestore-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
Beauty,,,sergioyalexandrarada-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
JEWELRY,,,suetto-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
JEWELRY,,,suetto-ecommerce,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,Corporate,0,,,,,,,
apparel,,,ciolinestore-ecommerce,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
apparel,,,antiquestreet-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
Elective medical services,,,odontologiaintegralyestetica-online,addipago_interest_policy_standard_PLA_FO,FALSE,1.3,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
apparel,,,milenioshoes-ecommerce,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
apparel,,,milenioshoes-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
apparel,,,statussport-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
Elective medical services,,,soydentodontologia-online,addipago_interest_policy_standard_PLA_FO,FALSE,1.3,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
apparel,,,laelegancia-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
apparel,,,elitemedicalhouse-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
apparel,,,elitemedicalhouse-ecommerce,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
apparel,,,bykkis-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
apparel,,,elcorazondelamoda-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
Elective medical services,,,gafasya-online,addipago_interest_policy_standard_PLA_FO,FALSE,1.3,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
Furniture,,,moblitos-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
Sports and accessories,,,cascosychalecosmalu-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
Beauty,,,aticosport-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
Beauty,,,azulhada-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
travel,,,decameron300hilos-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,Corporate,0,,,,,,,
Sports and accessories,,,dogobike-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
apparel,,,metrojeans-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
apparel,,,coolkidsmontelibano-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
apparel,,,rossishoesandbags-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
apparel,,,essentialshoes-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
apparel,,,valentinostienda-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
apparel,,,habibatitiendakids-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
Sports and accessories,,,venturamc-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
apparel,,,tiendaacme-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
Home appliances,,,hogardealba-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
Elective medical services,,,perezvelezsolucionesintegralesensaludoral-online,addipago_interest_policy_standard_PLA_FO,FALSE,1.3,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
Sports and accessories,,,puntopatin-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
apparel,,,trebolurbanconcept-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
apparel,,,imperialclothesgirls-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
apparel,,,kimbaracartagena-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
apparel,,,bycindustry-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
JEWELRY,,,accesoriosbylau-ecommerce,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
JEWELRY,,,accesoriosbylau-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
apparel,,,calzadoshoey-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
apparel,,,coquetasboutique-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
Other,,,validu-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
Elective medical services,,,opticacrystalvision-online,addipago_interest_policy_standard_PLA_FO,FALSE,1.3,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
Elective medical services,,,clinicaodontologicadenta-online,addipago_interest_policy_standard_PLA_FO,FALSE,1.3,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
apparel,,,comodaybella-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
Beauty,,,musemedicalprolaser-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
Beauty,,,clinicaberuti-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
Beauty,,,nailsyskin-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
Beauty,,,naturalbodysaludybelleza-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
Beauty,,,sergioyalexandrarada-ecommerce,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
Elective medical services,,,cimoclinicaodontologica-online,addipago_interest_policy_standard_PLA_FO,FALSE,1.3,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
apparel,,,dimartino-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
travel,,,bodegadeviajes-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
Beauty,,,elpuntodelasextensiones-ecommerce,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
Beauty,,,dollhousespa-ecommerce,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
apparel,,,dollhousespa-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
apparel,,,multimarcascientoveintiuno-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
travel,,,excursionesypaseosjj-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
Other,,,cosmoshop-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
apparel,,,cinderellaalquileryventa-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
Beauty,,,mixcoco-ecommerce,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
apparel,,,outletsale-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
Beauty,,,mixcoco-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
Elective medical services,,,oralconcept-online,addipago_interest_policy_standard_PLA_FO,FALSE,1.3,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
apparel,,,athlonsocks-ecommerce,addipago_interest_policy_standard_PLA_FO,FALSE,0.8,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,Corporate,0,,,,,,,
apparel,,,athlonsocks-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
Other,,,libreriaacentoseafit-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
Elective medical services,,,zarthaoptical-online,addipago_interest_policy_standard_PLA_FO,FALSE,1.3,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
Elective medical services,,,zarthaoptical-ecommerce,addipago_interest_policy_standard_PLA_FO,FALSE,1.3,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
apparel,,,samarasboutique-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
apparel,,,capielocaucasia-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
Beauty,,,lclinics-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
Beauty,,,ladespensabucaramanga-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
apparel,,,feriadeljean-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
JEWELRY,,,gifaccesoriosymoda-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
Elective medical services,,,masvisionoptica-online,addipago_interest_policy_standard_PLA_FO,FALSE,1.3,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
Elective medical services,,,opticajuliaortizcuervo-online,addipago_interest_policy_standard_PLA_FO,FALSE,1.3,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
apparel,,,urban90-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
apparel,,,okistore-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
apparel,,,mija-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
Furniture,,,eldormitoriopuntoco-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
